cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-18,2011-01-19,2011-01-16,long,0,1,1,-0.59,0.59,0,0.59,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-19,2011-01-20,2011-01-17,long,1,1,0,-0.508,0.508,0,0.508,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-24,2011-01-25,2011-01-22,exit,1,0,1,-0.458,0.458,0,0.458,0,wet-season-pod-fill,cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-25,2011-01-26,2011-01-23,long,0,1,1,-0.529,0.529,0,0.529,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-26,2011-01-27,2011-01-24,long,1,1,0,-0.686,0.686,0,0.686,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-27,2011-01-28,2011-01-25,long,1,1,0,-0.897,0.897,0,0.897,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-01-28,2011-01-31,2011-01-26,long,1,1,0,-1.057,1.057,0,1.057,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-02-02,2011-02-03,2011-01-31,exit,1,0,1,0.34,0,0.34,0.34,0,wet-season-pod-fill,cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-02-07,2011-02-08,2011-02-05,long,0,1,1,-0.512,0.512,0,0.512,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-02-10,2011-02-11,2011-02-08,exit,1,0,1,0.735,0,0.735,0.735,0,wet-season-pod-fill,cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-02-25,2011-02-28,2011-02-23,long,0,1,1,-0.787,0.787,0,0.787,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-02-28,2011-03-01,2011-02-26,long,1,1,0,-1.266,1.266,0,1.266,0,wet-season-pod-fill,cocoa-ecuador,signal
