chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
0,2021-01-04,-1.3686,-1.3686,-1.3686,0,0,0,-1.3686,-1.3686,train,index-fallback,98631.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1,2021-01-05,-0.692,-0.692,-0.692,0,0,0,0.686,0.686,train,index-fallback,99308.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
2,2021-01-06,-0.4837,-0.4837,-0.4837,0,0,0,0.2097,0.2097,train,index-fallback,99516.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
3,2021-01-07,1.199,1.199,0,0,0,0,1.6909,1.6909,train,index-fallback,101198.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
4,2021-01-08,1.917,1.917,0,0,0,0,0.7095,0.7095,train,index-fallback,101916.99,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
5,2021-01-11,1.0795,1.0795,-0.8217,0,0,0,-0.8217,-0.8217,train,index-fallback,101079.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
6,2021-01-12,1.0802,1.0802,-0.821,0,0,0,0.0007,0.0007,train,index-fallback,101080.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
7,2021-01-13,1.0838,1.3919,-0.8175,-0.3048,-0.5625,-1,0.0035,0.3083,train,warm-short,101083.78,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
8,2021-01-14,1.639,1.0083,-0.2727,0.9276,-0.3125,-1,0.5493,-0.3783,train,reversion-short,101639.03,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
9,2021-01-15,0.8855,0.2695,-1.0121,-0.01,0,0,-0.7414,-0.7314,train,index-fallback,100885.48,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
10,2021-01-19,1.8275,1.2057,-0.0879,0,0,0,0.9337,0.9337,train,index-fallback,101827.45,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
11,2021-01-20,3.4105,2.7791,0,0,0,0,1.5546,1.5546,train,index-fallback,103410.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
12,2021-01-21,3.6556,3.0228,0,0,0,0,0.2371,0.2371,train,index-fallback,103655.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
13,2021-01-22,3.3026,2.6719,-0.3406,0,0,0,-0.3406,-0.3406,train,index-fallback,103302.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
14,2021-01-25,3.7696,3.1361,0,0,0,0,0.4521,0.4521,train,index-fallback,103769.63,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
15,2021-01-26,3.7083,3.0751,-0.0591,0,0,0,-0.0591,-0.0591,train,index-fallback,103708.3,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
16,2021-01-27,1.1438,0.5263,-2.5304,0,0,0,-2.4728,-2.4728,train,index-fallback,101143.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
17,2021-01-28,1.4073,1.2978,-2.2765,-0.507,-0.5625,-1,0.2605,0.7675,train,warm-short,101407.28,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
18,2021-01-29,2.3027,-0.7403,-1.4136,2.895,-0.4612,-1,0.883,-2.012,train,warm-short,102302.71,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
19,2021-02-01,6.1374,1.0509,0,1.9438,0.25,1,3.7484,1.8046,train,reversion-long,106137.42,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
20,2021-02-02,7.2181,2.5446,0,-0.4599,0.5625,1,1.0182,1.4781,train,cold-long,107218.11,winter-alpha,UNG,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
21,2021-02-03,6.2085,2.551,-0.9416,-0.9479,0.3906,0.9259,-0.9416,0.0063,train,cold-long,106208.55,winter-alpha,UNG,long,ncep-complex,0.9259
22,2021-02-04,9.7901,3.6879,0,2.2636,0.3906,0.9259,3.3722,1.1086,train,cold-long,109790.11,winter-alpha,UNG,long,ncep-complex,0.9259
23,2021-02-05,8.831,4.1023,-0.8736,-1.2732,0.3906,0.9218,-0.8736,0.3996,train,cold-long,108830.98,winter-alpha,UNG,long,ncep-complex,0.9218
24,2021-02-08,9.5475,4.8467,-0.221,-0.0567,0.3906,0.93,0.6584,0.7151,train,cold-long,109547.53,winter-alpha,UNG,long,ncep-complex,0.93
25,2021-02-09,8.37,4.7743,-1.2935,-1.0059,0.3906,0.93,-1.0749,-0.069,train,cold-long,108370,winter-alpha,UNG,long,ncep-complex,0.93
26,2021-02-10,10.5338,4.6897,0,2.0775,0.3906,0.93,1.9967,-0.0808,train,cold-long,110533.82,winter-alpha,UNG,long,ncep-complex,0.93
27,2021-02-11,11.9981,4.9429,0,1.0828,-0.3125,-1,1.3247,0.2419,train,reversion-short,111998.07,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
28,2021-02-12,11.6362,5.5006,-0.3231,-0.8545,-0.3125,-1,-0.3231,0.5314,train,reversion-short,111636.2,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
29,2021-02-16,10.6263,5.3631,-1.2248,-0.7743,-0.1976,-1,-0.9046,-0.1303,train,reversion-short,110626.34,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
