scenarioId,selectionEligible,ungOneWayBps,vooOneWayBps,qqqmOneWayBps,annualBorrowRatePct,totalReturnPct,cagrPct,sharpe,maxDrawdownPct,holdoutReturnPct,holdoutCagrPct
baseline,true,3.2,1,1,0,293.02,28.13,1.31,-28.34,17.77,26.64
elevated,false,5,2,2,0,279.76,27.33,1.28,-28.64,17.29,25.88
stress,false,10,5,5,10,234.99,24.47,1.17,-29.72,15.4,22.97
