candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,indexRiskMode,selectionEligible,overlayCap,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-fade-primary-confirmed-follow-risk-off,false,125.7836,parent-expert-blend,fade-confirmed-follow,idle-index-200d-trend,false,0.45,34.15,33.7,0.45,0.7,14.54,-27.94,57.37,29.08,28.29,2.09,14.19,-9.01,3,12.64,-6.01,11.18,18.02,10.94,7.08,1.64,-9.22,149.16,91.47,57.69,14.89,1.21,-27.94
ngas-alpha-net-additive-parent-overlay,false,122.5457,parent-expert-blend,net-position,full-index-fallback,true,0.45,56.64,33.7,22.94,0.81,19.34,-31.21,55.63,29.08,26.55,1.59,18.68,-12.22,19.27,31.95,11.45,1.39,9.88,10.94,-1.06,0.85,-12.76,167.88,91.47,76.41,19.39,1.04,-31.21
ngas-alpha-weather-hybrid-parent-risk-off,false,118.7995,parent-expert-blend,weather-hybrid-parent,idle-index-200d-trend,false,0.2,24.24,33.7,-9.46,0.57,13.38,-25.73,54.42,29.08,25.34,2.1,13.44,-9.01,0,0,-3.51,14.14,8.56,10.94,-2.38,0.94,-10.93,108.28,91.47,16.81,13.74,1.06,-25.73
ngas-alpha-fade-primary-confirmed-follow,false,117.1301,parent-expert-blend,fade-confirmed-follow,full-index-fallback,true,0.45,36.48,33.7,2.78,0.59,19.51,-30.82,67.88,29.08,38.8,1.84,18.72,-12.94,3.15,14.5,4.16,5.82,20.47,10.94,9.53,1.79,-9.22,176.02,91.47,84.55,19.19,1.07,-30.82
ngas-alpha-dual-follow-first,false,115.7187,parent-expert-blend,follow-first,full-index-fallback,true,0.25,56.27,33.7,22.57,0.82,19.21,-31.42,51.01,29.08,21.93,1.49,18.6,-12.22,17.89,29.2,11.41,1.45,1.84,10.94,-9.1,0.25,-14.11,140.33,91.47,48.86,19.2,0.94,-31.42
ngas-alpha-short-fade-priority,false,108.0477,parent-expert-blend,short-fade-first,full-index-fallback,true,0.25,58.92,33.7,25.22,0.85,19.01,-30.59,44.49,29.08,15.41,1.34,18.54,-13.36,16.79,26.85,11.4,1.5,-4.31,10.94,-15.25,-0.26,-19.14,119.73,91.47,28.26,19.03,0.86,-30.59
ngas-alpha-weather-fade-first,false,102.8752,parent-expert-blend,fade-first,full-index-fallback,true,0.25,34.42,33.7,0.72,0.58,19.07,-28.84,53.98,29.08,24.9,1.58,18.22,-15.66,16.67,14.29,11.59,1.45,3.34,10.94,-7.6,0.38,-15.42,113.88,91.47,22.41,18.9,0.84,-28.84
ngas-alpha-short-fade-confirmed-long-risk-off,false,102.1634,parent-expert-blend,short-fade-confirmed-long,idle-index-200d-trend,false,0.45,54.41,33.7,20.71,1.05,13.71,-20.23,32.31,29.08,3.23,1.33,14.04,-9.47,2.99,12.72,0,11.23,18.61,10.94,7.67,1.7,-7.31,142.31,91.47,50.84,14.33,1.21,-20.23
ngas-alpha-short-fade-confirmed-long,true,86.0094,parent-expert-blend,short-fade-confirmed-long,full-index-fallback,true,0.45,61.82,33.7,28.12,0.88,19.02,-25.17,40.53,29.08,11.45,1.24,18.75,-16.35,3.14,14.58,0,5.87,20.62,10.94,9.68,1.81,-7.31,174.28,91.47,82.81,18.89,1.08,-25.17
ngas-alpha-short-fade-only,true,66.2597,parent-expert-blend,short-fade-only,full-index-fallback,true,0.2,54.44,33.7,20.74,0.83,18.23,-24.18,34.35,29.08,5.27,1.11,18.16,-18.27,0,0,0,11.34,11.35,10.94,0.41,1.18,-9.67,131.05,91.47,39.58,18.03,0.95,-24.18
