candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,138.8122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,81.03,33.7,47.33,1.03,19.66,-22.04,53.97,29.08,24.89,1.49,19.48,-14.79,28.25,16.35,21.43,27.26,37.22,10.94,26.28,2.48,-10.64,282.46,91.47,190.99,19.97,1.34,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-125,true,137.5858,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.19,33.7,33.49,0.91,19.6,-22.04,60.46,29.08,31.38,1.65,19.14,-14.83,19.03,9.57,21.21,30.44,21.7,10.94,10.76,1.66,-11.15,226.5,91.47,135.03,19.69,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,136.8252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,81.97,33.7,48.27,1.04,19.6,-22.04,51.85,29.08,22.77,1.46,19.36,-14.8,27.76,16.35,20.32,27.26,36.66,10.94,25.72,2.45,-10.64,277.62,91.47,186.15,19.89,1.34,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,136.0497,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,1,1,78.96,33.7,45.26,1.02,19.5,-22.06,52.92,29.08,23.84,1.48,19.34,-14.99,27.69,15.59,21.16,25.57,36.11,10.94,25.17,2.47,-10.33,272.49,91.47,181.02,19.77,1.33,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-125,true,135.5768,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,68.9,33.7,35.2,0.93,19.54,-22.04,57.88,29.08,28.8,1.61,19.01,-14.84,18.58,9.57,20.42,30.44,21.21,10.94,10.27,1.63,-11.15,223.24,91.47,131.77,19.6,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,134.7352,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,82.89,33.7,49.19,1.05,19.56,-22.04,49.75,29.08,20.67,1.42,19.26,-14.81,27.28,16.35,19.2,27.26,36.11,10.94,25.17,2.43,-10.64,272.76,91.47,181.29,19.84,1.33,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-120,true,134.6148,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,1,1,65.79,33.7,32.09,0.9,19.46,-22.04,59.1,29.08,30.02,1.63,19.04,-15.03,18.43,9.2,21,28.92,21.3,10.94,10.36,1.66,-10.8,219.94,91.47,128.47,19.51,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,134.0207,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.75,1,79.85,33.7,46.15,1.03,19.45,-22.06,50.9,29.08,21.82,1.44,19.22,-15,27.22,15.59,20.1,25.57,35.58,10.94,24.64,2.45,-10.33,267.95,91.47,176.48,19.7,1.32,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-125,true,133.4153,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,70.61,33.7,36.91,0.95,19.49,-22.04,55.33,29.08,26.25,1.56,18.91,-14.85,18.13,9.57,19.62,30.44,20.72,10.94,9.78,1.6,-11.15,219.93,91.47,128.46,19.54,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-125,false,133.2123,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,74.84,33.7,41.14,0.96,20.04,-23.66,54.11,29.08,25.03,1.48,19.76,-14.79,20.02,16.34,19.51,27.24,31.31,10.94,20.37,2.11,-10.64,253.81,91.47,162.34,20.33,1.25,-23.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,133.0897,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,1,1,76.91,33.7,43.21,1.01,19.35,-22.19,51.88,29.08,22.8,1.47,19.2,-15.19,27.13,14.84,20.9,23.89,35,10.94,24.06,2.46,-10.02,262.73,91.47,171.26,19.58,1.32,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,133.0493,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,63.13,33.7,29.43,0.87,19.63,-22.04,59.83,29.08,30.75,1.63,19.3,-15.46,21.04,17.72,21.2,29.01,32.67,10.94,21.73,2.26,-11.45,245.9,91.47,154.43,19.85,1.26,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-120,true,132.6748,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,67.42,33.7,33.72,0.92,19.4,-22.04,56.64,29.08,27.56,1.59,18.92,-15.04,18,9.2,20.24,28.92,20.83,10.94,9.89,1.64,-10.8,216.86,91.47,125.39,19.43,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,132.5882,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,83.79,33.7,50.09,1.06,19.54,-22.04,47.67,29.08,18.59,1.38,19.19,-14.81,26.79,16.35,18.07,27.26,35.55,10.94,24.61,2.4,-10.64,267.89,91.47,176.42,19.8,1.32,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-125,true,132.2698,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,76.65,33.7,42.95,0.98,19.96,-22.9,51.64,29.08,22.56,1.43,19.62,-14.8,19.91,16.34,18.75,27.24,30.78,10.94,19.84,2.08,-10.64,250.32,91.47,158.85,20.23,1.25,-22.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,132.0977,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,1,80.72,33.7,47.02,1.04,19.41,-22.06,48.9,29.08,19.82,1.41,19.14,-15.01,26.76,15.59,19.02,25.57,35.05,10.94,24.11,2.42,-10.33,263.39,91.47,171.92,19.65,1.31,-22.06
