candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,103.6134,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,54.3,46.86,7.44,0.8,19.11,-29.51,63.47,35.01,28.46,1.75,18.66,-16.14,12.46,3.33,16.2,22.48,79,43,0,13.48,9.52,3.96,1.37,-9.43,186.25,117.16,69.09,18.73,1.13,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,102.5514,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,53.25,46.86,6.39,0.79,18.99,-29.26,62.99,35.01,27.98,1.75,18.62,-16.14,11.97,2.75,16.52,21.8,79,0,0,13.25,9.52,3.73,1.37,-9.43,182.9,117.16,65.74,18.62,1.13,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,102.5514,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,53.25,46.86,6.39,0.79,18.99,-29.26,62.99,35.01,27.98,1.75,18.62,-16.14,11.97,2.75,16.52,21.8,79,0,0,13.25,9.52,3.73,1.37,-9.43,182.9,117.16,65.74,18.62,1.13,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,102.032,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,53.4,46.86,6.54,0.79,19.17,-29.51,63.47,35.01,28.46,1.75,18.66,-16.14,7.63,3.33,16.2,22.48,79,47,0,13.48,9.52,3.96,1.37,-9.43,184.58,117.16,67.42,18.77,1.13,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,101.3424,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,54.81,46.86,7.95,0.81,19.04,-29.51,61.29,35.01,26.28,1.72,18.49,-16.16,12.25,3.33,14.96,22.48,79,43,0,13.51,9.52,3.99,1.38,-9.36,183.43,117.16,66.27,18.63,1.13,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,101.13,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.67,46.86,5.81,0.78,19.04,-29.26,62.99,35.01,27.98,1.75,18.62,-16.14,7.37,2.75,16.52,21.8,79,0,0,13.25,9.52,3.73,1.37,-9.43,181.83,117.16,64.67,18.65,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,101.13,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.67,46.86,5.81,0.78,19.04,-29.26,62.99,35.01,27.98,1.75,18.62,-16.14,7.37,2.75,16.52,21.8,79,0,0,13.25,9.52,3.73,1.37,-9.43,181.83,117.16,64.67,18.65,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,99.7359,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,54.05,46.86,7.19,0.8,18.92,-29.26,60.32,35.01,25.31,1.71,18.43,-16.16,11.63,2.75,15.14,21.8,79,0,0,13.28,9.52,3.76,1.37,-9.36,179.77,117.16,62.61,18.52,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,99.7359,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,54.05,46.86,7.19,0.8,18.92,-29.26,60.32,35.01,25.31,1.71,18.43,-16.16,11.63,2.75,15.14,21.8,79,0,0,13.28,9.52,3.76,1.37,-9.36,179.77,117.16,62.61,18.52,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,99.614,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.91,46.86,7.05,0.79,19.11,-29.51,61.29,35.01,26.28,1.72,18.49,-16.16,7.43,3.33,14.96,22.48,79,47,0,13.51,9.52,3.99,1.38,-9.36,181.78,117.16,64.62,18.67,1.12,-29.51
