candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,indexRiskMode,selectionEligible,overlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-fade-primary-confirmed-follow-risk-off,false,130.0541,parent-expert-blend,fade-confirmed-follow,none,none,idle-index-200d-trend,false,0.45,1,1,34.15,33.7,0.45,0.7,14.54,-27.94,57.37,29.08,28.29,2.09,14.19,-9.01,3,12.64,-3.19,25.24,18.02,10.94,7.08,1.64,-9.22,149.16,91.47,57.69,14.89,1.21,-27.94
ngas-alpha-net-additive-parent-overlay,false,130.0236,parent-expert-blend,net-position,none,none,full-index-fallback,true,0.45,1,1,56.64,33.7,22.94,0.81,19.34,-31.21,55.63,29.08,26.55,1.59,18.68,-12.22,19.27,31.95,13.43,23.52,9.88,10.94,-1.06,0.85,-12.76,167.88,91.47,76.41,19.39,1.04,-31.21
ngas-alpha-net-additive-parent-overlay-graded-shift-sizing,false,126.9892,parent-expert-blend,net-position,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,62.99,33.7,29.29,0.88,19.22,-30.39,52.23,29.08,23.15,1.5,18.78,-13.02,21.64,22.38,5.62,24.54,10.7,10.94,-0.24,0.92,-11.56,174.68,91.47,83.21,19.3,1.07,-30.39
ngas-alpha-net-additive-parent-overlay-block-adverse-2f,false,123.2418,parent-expert-blend,net-position,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,69.16,33.7,35.46,0.94,19.37,-29.99,47.65,29.08,18.57,1.39,18.96,-13.67,21.9,32.89,18.23,25.51,9.85,10.94,-1.09,0.86,-10.7,174.38,91.47,82.91,19.46,1.06,-29.99
ngas-alpha-dual-follow-first,false,123.1906,parent-expert-blend,follow-first,none,none,full-index-fallback,true,0.25,1,1,56.27,33.7,22.57,0.82,19.21,-31.42,51.01,29.08,21.93,1.49,18.6,-12.22,17.89,29.2,18.45,14.37,1.84,10.94,-9.1,0.25,-14.11,140.33,91.47,48.86,19.2,0.94,-31.42
ngas-alpha-fade-primary-confirmed-follow,false,123.1466,parent-expert-blend,fade-confirmed-follow,none,none,full-index-fallback,true,0.45,1,1,36.48,33.7,2.78,0.59,19.51,-30.82,67.88,29.08,38.8,1.84,18.72,-12.94,3.15,14.5,7.44,21.17,20.47,10.94,9.53,1.79,-9.22,176.02,91.47,84.55,19.19,1.07,-30.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing,true,121.2882,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,65.77,33.7,32.07,0.91,19.18,-23.74,49,29.08,19.92,1.42,19.03,-15.43,18.27,12.56,18.82,14.78,25.01,10.94,14.07,1.93,-10.52,208.78,91.47,117.31,19.31,1.18,-23.74
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing,true,120.3887,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,0.75,1,67.13,33.7,33.43,0.93,19.12,-23.23,47.07,29.08,17.99,1.38,18.94,-15.44,18.17,12.56,18.2,14.78,24.61,10.94,13.67,1.91,-10.52,206.29,91.47,114.82,19.24,1.17,-23.23
ngas-alpha-fade-primary-confirmed-follow-graded-shift-sizing,false,119.9191,parent-expert-blend,fade-confirmed-follow,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,39.9,33.7,6.2,0.64,19.27,-27.63,62.05,29.08,32.97,1.71,18.76,-13.84,3.18,12.56,5.32,22.22,21.94,10.94,11,1.98,-6.64,176.44,91.47,84.97,18.98,1.09,-27.63
ngas-alpha-short-fade-plus-cold-follow-vol-long-block-adverse-2f,true,119.1136,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,66.45,33.7,32.75,0.92,19.25,-22.09,47.45,29.08,18.37,1.38,18.99,-15.82,18.26,12.6,20.25,19.77,21.36,10.94,10.42,1.73,-10.08,197.85,91.47,106.38,19.28,1.14,-22.09
