candidateId,minGrossEdgeCents,feeHaircutCents,minSpacingHours,eligible,selectionEligible,trainValidationRank,trainEdgePct,validationEdgePct,holdoutEdgePct,currentEdgePct,allEdgePct,trainReturnPct,validationReturnPct,holdoutReturnPct,currentReturnPct,trainSharpe,validationSharpe,holdoutSharpe,currentSharpe,trainMaxDrawdownPct,validationMaxDrawdownPct,holdoutMaxDrawdownPct,currentMaxDrawdownPct,tradeCount,holdoutTradeCount,currentTradeCount,averageNetReturnPct,averagePackageReturnPct
cross-edge-1c-spacing-1h,1,1.5,1,true,true,1,65.2,31.75,29.91,,126.86,65.2,31.75,29.91,,77.91,61.73,42.73,,0,0,0,,5529,1118,,0.0229,2.2944
cross-edge-1p5c-spacing-1h,1.5,1.5,1,true,true,2,65.2,31.75,29.91,,126.86,65.2,31.75,29.91,,77.91,61.73,42.73,,0,0,0,,5529,1118,,0.0229,2.2944
cross-edge-2c-spacing-1h,2,1.5,1,true,true,3,64.62,31.4,29.66,,125.68,64.62,31.4,29.66,,76.4,61.3,42.66,,0,0,0,,5002,1006,,0.0251,2.5127
cross-edge-3c-spacing-1h,3,1.5,1,true,true,4,56.05,29.11,26.72,,111.88,56.05,29.11,26.72,,65.9,58.72,40.81,,0,0,0,,3331,681,,0.0336,3.3587
cross-edge-5c-spacing-1h,5,1.5,1,true,true,5,28.55,15.71,18.66,,62.92,28.55,15.71,18.66,,41.34,45.34,34.5,,0,0,0,,1195,332,,0.0526,5.265
cross-edge-2c-spacing-6h,2,1.5,6,true,true,6,20.89,8.51,7.74,,37.15,20.89,8.51,7.74,,100.5,92.81,45.85,,0,0,0,,1555,292,,0.0239,2.3889
cross-edge-1c-spacing-6h,1,1.5,6,true,true,7,20.8,8.56,7.76,,37.12,20.8,8.56,7.76,,99.02,92.6,46.07,,0,0,0,,1692,321,,0.0219,2.1938
cross-edge-1p5c-spacing-6h,1.5,1.5,6,true,true,8,20.8,8.56,7.76,,37.12,20.8,8.56,7.76,,99.02,92.6,46.07,,0,0,0,,1692,321,,0.0219,2.1938
cross-edge-3c-spacing-6h,3,1.5,6,true,true,9,18.92,7.9,7.15,,33.97,18.92,7.9,7.15,,76.15,84.91,44.95,,0,0,0,,1055,204,,0.0322,3.2199
cross-edge-5c-spacing-6h,5,1.5,6,true,true,10,10.74,4.35,4.78,,19.87,10.74,4.35,4.78,,54.3,47.3,40.95,,0,0,0,,366,91,,0.0543,5.4282
cross-edge-2c-spacing-24h,2,1.5,24,true,true,11,7.59,3.07,3,,13.66,7.59,3.07,3,,85.11,98.13,43.21,,0,0,0,,619,122,,0.0221,2.206
cross-edge-1c-spacing-24h,1,1.5,24,true,true,12,7.46,3.03,2.99,,13.48,7.46,3.03,2.99,,88.53,102.47,44.13,,0,0,0,,670,133,,0.0201,2.0122
cross-edge-1p5c-spacing-24h,1.5,1.5,24,true,true,13,7.46,3.03,2.99,,13.48,7.46,3.03,2.99,,88.53,102.47,44.13,,0,0,0,,670,133,,0.0201,2.0122
cross-edge-3c-spacing-24h,3,1.5,24,true,true,14,7.44,2.85,2.93,,13.22,7.44,2.85,2.93,,55.16,84.79,46.49,,0,0,0,,431,90,,0.0307,3.0669
cross-edge-5c-spacing-24h,5,1.5,24,true,true,15,4.56,1.81,1.8,,8.17,4.56,1.81,1.8,,43.9,38.66,94.09,,0,0,0,,153,37,,0.0534,5.3422
