candidateId,minGrossEdgeCents,feeHaircutCents,minSpacingHours,eligible,selectionEligible,trainValidationRank,trainEdgePct,validationEdgePct,holdoutEdgePct,allEdgePct,trainReturnPct,validationReturnPct,holdoutReturnPct,trainSharpe,validationSharpe,holdoutSharpe,trainMaxDrawdownPct,validationMaxDrawdownPct,holdoutMaxDrawdownPct,tradeCount,holdoutTradeCount,averageNetReturnPct,averagePackageReturnPct
edge-1c-spacing-1h,1,1,1,true,True,1,6.83,12.82,12.49,32.14,6.83,12.82,12.49,12.58,15.54,6.99,0,0,0,981,281,0.0328,3.2766
edge-1p5c-spacing-1h,1.5,1,1,true,True,2,6.83,12.82,12.49,32.14,6.83,12.82,12.49,13.58,15.54,6.99,0,0,0,755,197,0.0426,4.2573
edge-2c-spacing-1h,2,1,1,true,True,3,6.25,12.42,12.4,31.07,6.25,12.42,12.4,14.57,15.69,6.97,0,0,0,650,188,0.0478,4.7805
edge-3c-spacing-1h,3,1,1,true,True,4,5.13,11.24,11.46,27.84,5.13,11.24,11.46,30.64,15.23,6.78,0,0,0,377,112,0.0738,7.3835
edge-4c-spacing-1h,4,1,1,true,True,5,3.68,10.32,10.88,24.88,3.68,10.32,10.88,37.9,15.56,6.74,0,0,0,246,86,0.1011,10.1136
edge-5c-spacing-1h,5,1,1,true,True,6,3.31,8.12,10.4,21.84,3.31,8.12,10.4,45.47,13.92,6.74,0,0,0,166,73,0.1315,13.1546
edge-1p5c-spacing-6h,1.5,1,6,true,True,7,2.5,4.45,5.5,12.44,2.5,4.45,5.5,13.37,14.31,6.82,0,0,0,299,85,0.0416,4.162
edge-1c-spacing-6h,1,1,6,true,True,8,2.3,4.45,4.96,11.71,2.3,4.45,4.96,12.38,14.31,7.55,0,0,0,403,124,0.0291,2.9054
edge-2c-spacing-6h,2,1,6,true,True,9,2.31,4.4,5.5,12.2,2.31,4.4,5.5,14.3,14.57,6.84,0,0,0,261,82,0.0468,4.6759
edge-3c-spacing-6h,3,1,6,true,True,10,2.15,4.14,5.54,11.82,2.15,4.14,5.54,30.7,14.4,6.78,0,0,0,157,52,0.0753,7.5307
edge-4c-spacing-6h,4,1,6,true,True,11,1.34,4.03,5.1,10.48,1.34,4.03,5.1,43.25,14.77,6.71,0,0,0,99,37,0.1058,10.5822
edge-5c-spacing-6h,5,1,6,true,True,12,1.16,3.67,4.96,9.79,1.16,3.67,4.96,57.9,13.92,6.75,0,0,0,74,32,0.1323,13.2255
edge-1p5c-spacing-24h,1.5,1,24,true,True,13,1.57,2.05,3.65,7.26,1.57,2.05,3.65,13.41,14.21,5.66,0,0,0,179,55,0.0406,4.0576
edge-2c-spacing-24h,2,1,24,true,True,14,1.42,2.01,3.66,7.08,1.42,2.01,3.66,14.35,14.48,5.68,0,0,0,153,53,0.0463,4.6286
edge-1c-spacing-24h,1,1,24,true,True,15,1.46,1.96,3.08,6.5,1.46,1.96,3.08,12.46,14.37,6.43,0,0,0,239,80,0.0272,2.721
edge-3c-spacing-24h,3,1,24,true,True,16,1.5,1.89,3.89,7.27,1.5,1.89,3.89,31.57,14.33,5.75,0,0,0,98,36,0.0742,7.4218
edge-4c-spacing-24h,4,1,24,true,True,17,1.26,1.9,3.74,6.89,1.26,1.9,3.74,44.08,15.26,5.79,0,0,0,67,28,0.1028,10.2813
edge-5c-spacing-24h,5,1,24,true,True,18,1.12,1.74,3.64,6.5,1.12,1.74,3.64,59.79,14.86,5.86,0,0,0,52,25,0.125,12.4989
